Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Rituals Emporia,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Restaurang SPIS,1.0000,Restaurant/Bar/Café,inactive,active,active,"Eat. Sleep. Socialize. Welcome to SPiS!<br/><br/>At SPiS we want you to experience the warmth of genuine hospitality. We want you to feel at home like were you amongst friends. Everyone are welcome at SPiS.<br/>We believe in meals prepared from the best ingredients which are in season at the moment. And we cooperate with local suppliers to get the best locally produced ingredients. With guests from around the world at both our hotel and restaurants we aim to create international dishes influenced by very different regions such as Asia, the Mediterranean and of course Sweden. We love food and good beverages and we want to deliver high quality products no matter the time of day which you chose to visit us."
Rituals Skrapan,1.0000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Miiwa,1.0000,Other,inactive,inactive,inactive,"""At Miiwa, time is of the essence! We offer group and one-on-one classes in Microsoft like Outlook, Teams, OneNote, OneDrive and SharePoint to make your workplace more efficient and structured.<br><br>We believe that you, like us, enjoy being organized and would like to use your time on things of value. You might want to get your inbox organised, your meetings more efficient or be generally smooth as a ninja when it comes to working on your favorite Microsoft programs. Either way, over the years of practice, we've developed tons of smart approaches that will give you more time and enable you to do more in less time. So much so that you free up an hour a day for more important things. This is what we call Work smarter!"
Rituals Västermalmsgallerian,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Central Station,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
SPIS Hotell,1.0000,Hotel/Cruise,inactive,active,active,"Eat. Sleep. Socialize. Welcome to SPiS!<br/><br/>At SPiS we want you to experience the warmth of genuine hospitality. We want you to feel at home like were you amongst friends. Everyone are welcome at SPiS.<br/>We believe in meals prepared from the best ingredients which are in season at the moment. And we cooperate with local suppliers to get the best locally produced ingredients. With guests from around the world at both our hotel and restaurants we aim to create international dishes influenced by very different regions such as Asia, the Mediterranean and of course Sweden. We love food and good beverages and we want to deliver high quality products no matter the time of day which you chose to visit us."
Sand Instore Stockholm Herr,1.0000,Clothes/Fashion,active,active,active,"The design of the Danish Fashion house SAND is driven by passion, creativity and innovation. Cool Scandinavian silhouettes combined with southern European charm to maintain its provocative, sophisticated focus - SAND creates clothes for the way world citizens think, work and live. The overall philosophy behind the collection of SAND - whether it be for Men or Women - is a fine balance between the neo-classic and sophisticated up against the twisted and the quirky.<br/>The passion for Italian fabrics, tailored details and perfect cuts in every item of the collections and a deep dedication to art, manifesting in the almost sculptural silhouettes in the design, enables the SAND customer's own individual experience of touching and wearing SAND products, and discovering their value.<br/>We look forward to welcoming you to one of our own Concept Stores.<br/><br/>Assigning of SAS EuroBonus points at SAND can´t be combined with any other organized discount or bonus programs. SAS EuroBonus points will not be granted to individually negotiated deals and prices.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Rituals Triangeln,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Sand Instore Stockholm Dam,1.0000,Clothes/Fashion,active,active,active,"The design of the Danish Fashion house SAND is driven by passion, creativity and innovation. Cool Scandinavian silhouettes combined with southern European charm to maintain its provocative, sophisticated focus - SAND creates clothes for the way world citizens think, work and live. The overall philosophy behind the collection of SAND - whether it be for Men or Women - is a fine balance between the neo-classic and sophisticated up against the twisted and the quirky.<br/>The passion for Italian fabrics, tailored details and perfect cuts in every item of the collections and a deep dedication to art, manifesting in the almost sculptural silhouettes in the design, enables the SAND customer's own individual experience of touching and wearing SAND products, and discovering their value.<br/>We look forward to welcoming you to one of our own Concept Stores.<br/><br/>Assigning of SAS EuroBonus points at SAND can´t be combined with any other organized discount or bonus programs. SAS EuroBonus points will not be granted to individually negotiated deals and prices.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Moosehead Bar,1.0000,Restaurant/Bar/Café,active,active,active,We look forward to serve you at Moosehead!
Rituals Sollentuna Centrum,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Drumbar,1.0000,Restaurant/Bar/Café,active,active,active,"Drumbar is Malmö's first and only Scottish pub. Here, in one of the city's oldest buildings with roots from the 1500’s, you will feel right at home and welcomed by a warm and cozy atmosphere as soon as you come through the door. At Drumbar you will find the staff eager to serve you in our rustic restaurant with well-cooked food made from the best ingredients, prepared by our Scottish chef Graeme Brown. Graeme has worked at, among other places, Gleneagles in Scotland. On the menu are Scottish specialties such as Haggis, neeps and tatties, as well as a varied menu inspired by both the Swedish and Scottish cuisine. Drumbar also offers a varied selection of beers and an extensive collection of whisky. If you have a hard time selecting only one whisky to try we offer you a whisky tasting menu."
Rituals St.Per Gallerian,1.0000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Järva Park Hotel,1.0000,Hotel/Cruise,active,active,inactive,"We want to give you a little bit more than other hotels. In all stays, we include an evening meal, breakfast and free WIFI. Every day we serve an evening meal including sallads. Järva Park Hotel offers you a variety of rooms and prices. Maybe you are looking for a big and bright room or a complete dark room for the perfect sleep."
Läkargruppen,1.0000,Health/Wellness,inactive,active,active,"City Vaccine offers all kinds of vaccines. From children’s vaccinations to the vaccination of adults and travel vaccinations. Our nurses and doctors have specialized in travel medicine and vaccinations. We are constantly updated in our field and keeps us abreast of what is happening in different countries in terms of vaccination, disease and epidemics.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Bröd och Vänner,1.0000,Restaurant/Bar/Café,inactive,active,active,"If you are a private person or company, who want to order Malmo tastiest sandwiches and pies, you have come to the right place. We look forward to welcome you at Bröd och Vänner."
Rituals Väla Centrum,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Fältöversten,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Sollidens Matsal,1.0000,Restaurant/Bar/Café,inactive,active,active,"Solliden is a classic Stockholm restaurant with beautiful interiors and stunning views over Stockholm. Classic is also the great sandwich cake served during June through August.<br/><br/>In 1952, the building was completed and inaugurated by the King the day before the Walpurgis Night. It is celebrated every year traditionally with the sandwich cake, which is also served at Christmas, Midsummer buffet and the New Year Dinner. With beautiful Nordic décor, views of Stockholm and the Swedish culinary experience, you won’t get an evening more Swedish than this!"
Rituals Nova Lund,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Din Klinik,1.0000,Health/Wellness,active,active,active,"IMPORTANT NOTE:  We offer EuroBonus points for members with Silver, Gold, Diamond or Pandion cards<br/><br/>City Vaccine offers all kinds of vaccines. From children’s vaccinations to the vaccination of adults and travel vaccinations. Our nurses and doctors are specialized in travel medicine and vaccinations. We are constantly updated in our field and keeps us abreast of what is happening in different countries in terms of vaccination, disease and epidemics.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
FACE Stockholm,1.0000,Clothes/Fashion,inactive,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Rituals Marieberg,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Utopia,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Tyresö,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Frölunda Torg,1.0000,Clothes/Fashion,active,inactive,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Kristianstad C4,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Farsta Centrum,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Strandgallerian,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Skärholmen,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Bergvik,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Löddeköpinge Center Syd,1.0000,Clothes/Fashion,active,active,inactive,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Igor,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Mobilia,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Karlskrona Ronnebygatan,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Lassie,1.0000,Other,inactive,inactive,inactive,"Lassie is on a mission to reduce preventable injuries by offering the first pet insurance that focuses on helping pet owners keep their pets healthy. The service provides digital courses that reward pet owners with lower insurance prices, as they collect points for maintaining a healthy pet lifestyle. Aside from that, Lassie offers Sweden’s highest vet-fee cover, customer support every day between 8 AM to 10 PM (including weekends), and free online video consultations with qualified vets. Lassie is also the best-rated pet insurance in Sweden on Trustpilot and on Konsumenternas.se.<br><br>Lassie was born from one of the co-founder’s own experiences with animal preventive care, growing up with a veterinarian mother and learning the secrets to keeping pets healthy and happy from a young age."
Rituals Torp,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Kista Galleria,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Kungens Kurva,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Liljeholmstorg,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Kungälv Kongahälla Center,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Usine Bistro 38,1.0000,Restaurant/Bar/Café,active,active,active,"Usine is a new trendy venue option in Södermalm. We have multiple restaurants in various branches and we offer everything from café, bar, dining room, galleries and conference center. We also offer takeaway options as our main focus is to deliver on every wish that our clients have.<br/><br/>With our selection of different venues for every need we can meet all types of request, big and small and we always have quality in focus, which defines our food, drinks, locations, staff etc.<br/><br/>Usine is becoming an important part of ""Fatbursområdet"", which is quickly becoming the exciting and trending new part of Södermalm."
Rituals.se,1.0000,Clothes/Fashion,inactive,inactive,inactive,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the world's finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals.<br/><br/>Remember to register your 9-digit EuroBonus number before payment when you shop online at Rituals. You cannot retro-register points at online purchases made at Rituals.<br/><br/>Please be aware that SAS EuroBonus points will be assigned 36 days after the purchase at Rituals."
Rituals Gränby,1.0000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Mölndal Galleria,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Jönköping,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Halmstad,1.0000,Clothes/Fashion,active,active,inactive,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Valbo Köpcentrum,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
by Benson,1.0000,Home/Interiors,inactive,active,inactive,"by Benson sells products for home and garden. Swedish design. Durable materials that can be used for a long time and age beautifully. A combination of design, function and quality. Sustainability and care for the environment. Some of the products have been created with passion, knowledge and experience since 1973. We are proud to say that we have the market's best and probably most sold Christmas tree stand. Very stable and adapted for all Christmas trees, including Nordmannia trees (except Stand Mini). The stand hold an enormous amount of water. And it is easy to get the tree stable and at the right angle. In addition, we now also have some of the market's best but also most attractive garden products. The recently launched garden collection from by Benson is something we are extremely proud of. And the hoses are nominated to the Garden product of the year 2022."
Rituals Vågen Galleria,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Tanneforsgatan,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Edward & Partners,1.0000,Other,inactive,inactive,inactive,"We at Edward & Partners have opted out of ready-made package solutions to work with quality and knowledge where every housing business is built from the ground up. We always start from the project's unique conditions and tailor to today's market and your specific wishes. We carefully review everything from styling and sales strategy to marketing and pricing. Nothing is left to chance.<br><br>We are not afraid to roll up our sleeves and do that little extra. Maybe we discover that the object would be lifted by us repainting a wall or that we take in the sharpest stylists, maybe we simply have to renovate larger parts of the home.<br><br>At our disposal is a team of hand-picked top brokers who together have been entrusted to mediate thousands of wonderful homes. Including some of the most attractive and unique objects in Stockholm and the surrounding area.<br><br>Welcome to a more personal broker when you are selling, buying or building a new one."
Rituals Tanum Shoppingcenter,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Texas Longhorn HAMMARBY SJÖSTAD,1.0000,Restaurant/Bar/Café,active,active,active,We aim to give our guests a great experience with lots of delicious food in a homely atmosphere. Our food is inspired by the Texan kitchen with a primary focus on barbequed meat. And when you get to the desert you can experience American classics such as apple pie. We also offer alternatives for those who prefer fish or vegetarian dishes.
Rituals Ingelsta,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Allum,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
