Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Sand Instore Stockholm Dam,1.0000000000,Clothes/Fashion,active,active,active,"The design of the Danish Fashion house SAND is driven by passion, creativity and innovation. Cool Scandinavian silhouettes combined with southern European charm to maintain its provocative, sophisticated focus - SAND creates clothes for the way world citizens think, work and live. The overall philosophy behind the collection of SAND - whether it be for Men or Women - is a fine balance between the neo-classic and sophisticated up against the twisted and the quirky.<br/>The passion for Italian fabrics, tailored details and perfect cuts in every item of the collections and a deep dedication to art, manifesting in the almost sculptural silhouettes in the design, enables the SAND customer's own individual experience of touching and wearing SAND products, and discovering their value.<br/>We look forward to welcoming you to one of our own Concept Stores.<br/><br/>Assigning of SAS EuroBonus points at SAND can´t be combined with any other organized discount or bonus programs. SAS EuroBonus points will not be granted to individually negotiated deals and prices.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Moosehead Bar,1.0000000000,Restaurant/Bar/Café,active,active,active,We look forward to serve you at Moosehead!
Sportbilsfonden,1.0000000000,Auto/Fuel,inactive,inactive,inactive,"Sportbilsfonden vill bjuda in dig som aktieägare till vår medlemsklubb ”Business and Pleasure”. <br><br>Ett medlemskap som kommer ge dig exklusiva förmåner som inbjudningar till sportbilsevent, track day, safe driving, provkörningar, vinprovningar, privata middagar, nattklubbar och båtutflykter.<br><br> Tjäna eurobonus poäng:<br>•Du tjänar 10.000 extrapoäng vid registrering av medlemskap i silver nivå.<br>•Varje månad får du 1000 extrapoäng.<br>•När du deltar på våra event får du dessutom 500 extrapoäng.<br><br>Ange ditt EuroBonus-nummer när du registrerar dig, så kommer dina poäng att sättas in på ditt konto inom 3–6 veckor."
Drumbar,1.0000000000,Restaurant/Bar/Café,active,active,active,"Drumbar is Malmö's first and only Scottish pub. Here, in one of the city's oldest buildings with roots from the 1500’s, you will feel right at home and welcomed by a warm and cozy atmosphere as soon as you come through the door. At Drumbar you will find the staff eager to serve you in our rustic restaurant with well-cooked food made from the best ingredients, prepared by our Scottish chef Graeme Brown. Graeme has worked at, among other places, Gleneagles in Scotland. On the menu are Scottish specialties such as Haggis, neeps and tatties, as well as a varied menu inspired by both the Swedish and Scottish cuisine. Drumbar also offers a varied selection of beers and an extensive collection of whisky. If you have a hard time selecting only one whisky to try we offer you a whisky tasting menu."
Hoom Park & Hotel AB,1.0000000000,Hotel/Cruise,active,active,inactive,"We want to give you a little bit more than other hotels. In all stays, we include an evening meal, breakfast and free WIFI. Every day we serve an evening meal including sallads. Järva Park Hotel offers you a variety of rooms and prices. Maybe you are looking for a big and bright room or a complete dark room for the perfect sleep."
Läkargruppen,1.0000000000,Health/Wellness,inactive,active,active,"City Vaccine offers all kinds of vaccines. From children’s vaccinations to the vaccination of adults and travel vaccinations. Our nurses and doctors have specialized in travel medicine and vaccinations. We are constantly updated in our field and keeps us abreast of what is happening in different countries in terms of vaccination, disease and epidemics.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Bröd och Vänner,1.0000000000,Restaurant/Bar/Café,inactive,active,active,"If you are a private person or company, who want to order Malmo tastiest sandwiches and pies, you have come to the right place. We look forward to welcome you at Bröd och Vänner."
Sollidens Matsal,1.0000000000,Restaurant/Bar/Café,inactive,active,active,"Solliden is a classic Stockholm restaurant with beautiful interiors and stunning views over Stockholm. Classic is also the great sandwich cake served during June through August.<br/><br/>In 1952, the building was completed and inaugurated by the King the day before the Walpurgis Night. It is celebrated every year traditionally with the sandwich cake, which is also served at Christmas, Midsummer buffet and the New Year Dinner. With beautiful Nordic décor, views of Stockholm and the Swedish culinary experience, you won’t get an evening more Swedish than this!"
Din Klinik,1.0000000000,Health/Wellness,active,active,active,"IMPORTANT NOTE:  We offer EuroBonus points for members with Silver, Gold, Diamond or Pandion cards<br/><br/>City Vaccine offers all kinds of vaccines. From children’s vaccinations to the vaccination of adults and travel vaccinations. Our nurses and doctors are specialized in travel medicine and vaccinations. We are constantly updated in our field and keeps us abreast of what is happening in different countries in terms of vaccination, disease and epidemics.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
FACE Stockholm,1.0000000000,Clothes/Fashion,inactive,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Players Indoor Golf,1.0000000000,Sport/Leisure,inactive,inactive,inactive,"You earn a fixed amount of EuroBonus Extra points by purchasing a voucher that can be used as payment when you make a reservation. The amount of points you earn will at least be 100 points per 100 SEK per voucher connected to EuroBonus. Which vouchers are available for purchase and what amount of EuroBonus Extra points you will earn per voucher is presented on the web page.<br><br>Welcome to a top-notch indoor golf experience 5 minutes south of Stockholm. The atmosphere is relaxed and friendly. We have 7 private booths with Trackman you can reserve to practice or play golf on any of the more than 250 courses available.<br><br>It is also possible to reserve a time for golf instructions from PGA Professional, participate in our competitions or arrange your own event!<br><br>We offer cold drinks, coffee, and snacks in our lounge for you to enjoy while you wait for your time, or while you play.<br><br>Earned points will be transferred to your EuroBonus account between 3 and 10 days after the purchase."
Lassie,1.0000000000,Other,inactive,inactive,inactive,"Lassie is on a mission to reduce preventable injuries by offering the first pet insurance that focuses on helping pet owners keep their pets healthy. The service provides digital courses that reward pet owners with lower insurance prices, as they collect points for maintaining a healthy pet lifestyle. Aside from that, Lassie offers Sweden’s highest vet-fee cover, customer support every day between 8 AM to 10 PM (including weekends), and free online video consultations with qualified vets. Lassie is also the best-rated pet insurance in Sweden on Trustpilot and on Konsumenternas.se.<br><br>Lassie was born from one of the co-founder’s own experiences with animal preventive care, growing up with a veterinarian mother and learning the secrets to keeping pets healthy and happy from a young age."
Usine Bistro 38,1.0000000000,Restaurant/Bar/Café,active,active,active,"Usine is a new trendy venue option in Södermalm. We have multiple restaurants in various branches and we offer everything from café, bar, dining room, galleries and conference center. We also offer takeaway options as our main focus is to deliver on every wish that our clients have.<br/><br/>With our selection of different venues for every need we can meet all types of request, big and small and we always have quality in focus, which defines our food, drinks, locations, staff etc.<br/><br/>Usine is becoming an important part of ""Fatbursområdet"", which is quickly becoming the exciting and trending new part of Södermalm."
by Benson,1.0000000000,Home/Interiors,inactive,active,inactive,"by Benson sells products for home and garden. Swedish design. Durable materials that can be used for a long time and age beautifully. A combination of design, function and quality. Sustainability and care for the environment. Some of the products have been created with passion, knowledge and experience since 1973. We are proud to say that we have the market's best and probably most sold Christmas tree stand. Very stable and adapted for all Christmas trees, including Nordmannia trees (except Stand Mini). The stand hold an enormous amount of water. And it is easy to get the tree stable and at the right angle. In addition, we now also have some of the market's best but also most attractive garden products. The recently launched garden collection from by Benson is something we are extremely proud of. And the hoses are nominated to the Garden product of the year 2022."
Edward & Partners,1.0000000000,Other,inactive,inactive,inactive,"We at Edward & Partners have opted out of ready-made package solutions to work with quality and knowledge where every housing business is built from the ground up. We always start from the project's unique conditions and tailor to today's market and your specific wishes. We carefully review everything from styling and sales strategy to marketing and pricing. Nothing is left to chance.<br><br>We are not afraid to roll up our sleeves and do that little extra. Maybe we discover that the object would be lifted by us repainting a wall or that we take in the sharpest stylists, maybe we simply have to renovate larger parts of the home.<br><br>At our disposal is a team of hand-picked top brokers who together have been entrusted to mediate thousands of wonderful homes. Including some of the most attractive and unique objects in Stockholm and the surrounding area.<br><br>Welcome to a more personal broker when you are selling, buying or building a new one."
Texas Longhorn HAMMARBY SJÖSTAD,1.0000000000,Restaurant/Bar/Café,active,active,active,We aim to give our guests a great experience with lots of delicious food in a homely atmosphere. Our food is inspired by the Texan kitchen with a primary focus on barbequed meat. And when you get to the desert you can experience American classics such as apple pie. We also offer alternatives for those who prefer fish or vegetarian dishes.
FACE Stockholm ,1.0000000000,Clothes/Fashion,active,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
FACE Stockholm,1.0000000000,Clothes/Fashion,inactive,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Singular Society,1.0000000000,Clothes/Fashion,inactive,inactive,inactive,"Singular Society is a membership-based brand that offers access to the things you need and want in life, at the price of what they cost to make. Responsibly made in the highest possible quality, by some of the world's best manufacturers.<br><br>When you sign up for a Singular Society Annual Membership, enter your EuroBonus number in the checkout to earn 5 000 EuroBonus Extra Points. You only need to enter your EuroBonus number in the checkout one time when you sign up. Once you have entered your EuroBonus number, the EuroBonus-field in checkout will not be shown again.<br><br>Your EuroBonus Extra Points will be delivered 30 days following your purchase date. EuroBonus Extra Points will not be given for orders that use any vouchers, discount codes or free trial promotions. The 5 000 EuroBonus Extra Points per membership will only be given to members on the Annual Membership. They will not be given to members using Guest Checkout. You need to be a EuroBonus member at the time of purchase. If the membership purchase is made in EUR, you will receive EuroBonus Extra Points based on the conversion between EUR and SEK. For new members, the 5 000 EuroBonus Extra Points per membership will be granted only for the first year. It is not possible to register EuroBonus Extra Points for previous transactions.<br><br>The EuroBonus Extra Points earned do not entail a higher membership level in EuroBonus. No EuroBonus Extra Points will be delivered if you cancel your membership and/or return your product purchase within 14 days of purchase. EuroBonus Extra Points will only be given for purchases made by members in the European Union."
Hugo & Celine,1.0000000000,Other,inactive,inactive,inactive,Hugo & Celine dog ice cream was premiered in 2015 at restaurants and cafes in the Stockholm area. In 2016 we had already covered 96% of Sweden with home-deliveries and more than 40.000 happy yappy doggy-customers. In 2017 we’re opening up export and have launched a set of new products.<br/><br/>Remember to register your 9-digit EuroBonus numbership number before payment when you shop online at Hugo & Celine. You cannot retro-register points at online purchases made at Hugo & Celine.
H.W. Larsen,1.0000000000,Home/Interiors,inactive,active,active,"H.W.Larsen A/S is a large kitchen supplier for private and businesses in Denmark and in the business of Gourmet, Cooking and Professional cookware.For more than 85 years, the company has consistently delivered kitchen utensils to hotels, restaurants, butchers, chefs, fishmongers and anyone with a love for good food. H.W.Larsen has continued to grow, and in 2007 larger storage facilities were established in Copenhagen’s suburbs to meet the increased requirements. Some years after, a second H.W.Larsen store was established right next to the main storage facility. For many years H.W.Larsen was the supplier of established brands in the kitchen industry, but a few years back, the company started to develop their own brands. SENJEN, which consists of different knives and Larsens Bedste, which involves mixed cookware with everything from pots and pans to porcelain."
Golfamore Sverige,1.0000000000,Sport/Leisure,inactive,active,inactive,"""En story om mycket golf!<br><br>Vi vill att alla ska få möjlighet att spela mer golf och få många nya golfupplevelser! Därför startade vi Golfamore 2005, under ett år när golfen hade det ganska så motigt och golfklubbarna behövde nå ut till och attrahera nya golfare. Golfarna i sin tur hade precis upptäckt spännande resesajter som öppnade en helt ny, prisvärd och lättillgänglig värld av upplevelser – och efterfrågade samma typ av förmånsdeals även för golf. Sedan dess har vi vuxit snabbt med både antal användare, antal medverkande golfklubbar och länder.<br><br>Vårt erbjudande förbättras kontinuerligt då vi alltid vill erbjuda golfarna det allra bästa för en maxad golfupplevelse. Vi är stolta över att idag vara Europas ledande förmånskort för golfare!"""
Wallmans Stockholm,1.0000000000,Restaurant/Bar/Café,inactive,inactive,inactive,"Earn 100 points pr. 100 kr. when buying tickets online at www.wallmans.se, when paying with a linked payment card.<br/><br/>At Teatergatan 3, in the center of Stockholm, is a classic entertainment address where it already at the beginning of the 20th century allowed you to be entertained, at the Swedish Theater and later everybody danced their way through the 70s at the legendary Atlantic nightclub. Wallmans took over the premises in 1991 and since then the term dinner show has found its way into the dictionaries.<br/><br/>You can expect the unexpected and one thing is for sure, we want to surprise, entertain and give you an experience that exceeds your expectations. When you arrive our stars welcome you. The artists are your personal guides on a journey through decades of music to the flavors of a well-composed surprise menu. The food is as important as the show.<br/><br/>At Wallmans, some of Sweden’s most popular artists have been discovered in recent decades and new stars are constantly being born.<br/><br/>Welcome to a lavish evening for all your senses!"
Readly,1.0000000000,Other,inactive,inactive,inactive,"Readly is the new way of reading magazines on tablets and smartphones. Remember to sign up for Readly using your EuroBonus membership number, and earn points on your monthly subscription to Readly. You can sign up here: https://se.readly.com/eurobonus"
Golden Hits,1.0000000000,Restaurant/Bar/Café,active,active,inactive,"Earn 100 points pr. 100 kr. when buying tickets online at www.wallmans.no, when paying with a linked payment card.<br/><br/>Golden Hits is a well-known nightclub on Kungsgatan 29 in Stockholm.<br/><br/>The music is part of the success story and we play new and old hits.<br/><br/>We are often described as Stockholm’s most fun dance place and nightclub. Here you can go to a dinner show, sing karaoke, eat at our á la carte restaurant and visit the famous night club. We have 5 bars and 3 dance floors."
The Viking Museum,1.0000000000,Event,inactive,active,active,"Experience the Viking age.<br/><br/>In the vivid exhibition you will meet the Vikings through movies, scenery, projections and sound effects as well as archaeological objects. Knowledgeable guides in Viking gear will answer all your questions and the many replicas let you explore life as a Viking with all your senses.  You will learn about the Viking raids, journeys and mastery in ship building as well as the everyday life at the farm. The Norse mythology is present everywhere and here myth meets truth."
Bowl-o-Rama,0.7500000000,Sport/Leisure,active,active,inactive,"Welcome to the biggest bowling alley in Stockholm. We have 29 lanes with optional bumpers for our smallest players. In our restaurant you can enjoy a light meal, snacks and drinks in our restaurant."
Cafe Saturnus,0.6000000000,Restaurant/Bar/Café,active,active,active,At Café Saturnus you will find a combination of eatery and bakery.  We take great pride in our craftsmanship and focus on using only the best ingredients! We provide corporate as well as private catering services. Larger groups are also welcome to rent the whole restaurant. Let us know about your particular needs or preferences and we'll give you a proposal.
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Råvara Skellefteå Solbacken,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Golfbreaks by PGA TOUR,0.5000000000,Sport/Leisure,inactive,inactive,inactive,"Golfbreaks is one of the world's largest and longest established golf travel companies, was formed in 1998 by Chief Executive, Andrew Stanley, and now organises golf breaks, holidays and tournament experiences for over 230,000 golfers annually at over 2,500 resorts and golf courses in the UK, Europe and Worldwide. With over 20 years’ experience and an expert team that is passionate about golf and travel, the company is known for delivering outstanding choice, value and service."
Råvara Piteå Backcity,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Erth Hötorgshallen,0.5000000000,Restaurant/Bar/Café,active,inactive,inactive,"A modern meat shop and restaurant in Hötorgshallen. ERTH is a hybrid meat shop, gastro restaurant and take-away where the rotisserie is at the core of our business. Simply put, a sustainable pleasure with raw materials in focus."
Råvara Luleå vid Coop Arena,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"We make sure to create dishes that give you energy and strength to win over life's challenges. Proteins, vitamins and good carbohydrates in just the right balance. At Råvara, we prepare good food from scratch. Our goal is to be 100% additive-free by 2021.<br><br>It does not have to be complicated to live a healthy life. We make it quick and easy for you to eat good and healthy food both for lunch and dinner."
Rituals Skellefteå Citykompaniet,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Dinitrol BJ´s Bilvårdscenter,0.5000000000,Auto/Fuel,active,inactive,inactive,"Dinitrol – The best rust proofing in the world<br/>Dinitrol has more than 70 years of experience in rust proofing. We are Denmark’s largest provider of underbody treatment with centers located across the country. At Dinitrol quality and service is essential for a proper rust protection – as well as for satisfied customers.<br/><br/>Facts about rust: Why do cars get rust?<br/>The Danish climate is one of the world’s most rust-causing climates. Because of that your car is especially exposed to rust from day one. It is not commong to take climates such as the Danish into consideration when manufacturing cars, which has to be driven by people across the world. That is why rust proofing is especially important in Denmark.<br/><br/>Dinitrol is your proof of quality<br/>Dinitrol is the only nationwide chain where all centers are controlled and approved by The Technological Institute’s extensive and independent control system. That is your guarantee for a rust proofing of the highest quality.<br/><br/>Professional execution with our unique spraying-schedules<br/>At Dinitrol we develop detailed spraying-schedules for all car models. This ensures that the rust proofing is applied correctly and don´t hit critical electronic parts and sensors.<br/><br/>You can read more about Dinitrol’s rust proofing at www.dinitrol.dk<br/><br/>Assigning of SAS EuroBonus points on purchases at Dinitrol can´t be combined with other organized discounts or loyalty programs. You cannot retro-register points at purchases made at Dinitrol without registering your 9-digit EuroBonus number or swiping you EuroBonus membership card before payment."
Rituals Emporia,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,inactive,inactive,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande tekn"
Newport Spiralen,0.5000000000,Home/Interiors,inactive,active,active,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Skanshof,0.5000000000,Restaurant/Bar/Café,active,active,inactive,Earn 50 EuroBonus Extra points pr. 100 SEK spent when you pay with a card that is linked to your EuroBonus account.<br><br>Skanshof is an international brasserie with inspiration from both the Swedish west coast and New York.
Smögens Hafvsbad,0.5000000000,Hotel/Cruise,inactive,active,active,"Smögens Hafvsbad Hotel, spa and venue opened its doors at the beginning of the last century. This new watering hole in Bohuslän quickly became a must-visit destinations for city-dwellers who came to ""recoup their energy after the intellectual strains of the winter"".<br/><br/>In those days, the hotel had a dining room and eight rooms. Smögens Hafvsbad has since expanded into a modern complex with 76 guest rooms with restaurant, spa and conference facilities. Welcome to Smögens Hafvsbad. Mindful of the past, but firmly in the present.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Skrapan,0.5000000000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
